session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_05366,200,TCP,2,137.28820524509263,DES,0.6702805837187393,2,Chrome,0,1,0.5129916265186962,4.929339951195029
SID_05367,772,TCP,1,955.2291986884342,No encryption,0.1079281316120359,1,Edge,0,0,0.10249172305535337,6.862997631898587
SID_05368,439,TCP,4,755.6361077606549,AES,0.5271713563694156,2,Firefox,0,1,0.4234172376022644,6.628882434772395
SID_05369,402,TCP,12,685.697496539409,AES,0.6143223287625307,2,Edge,0,1,0.4789152579400705,6.531893869980563
SID_05370,817,UDP,4,161.26872286199568,No encryption,0.2612046412521201,1,Firefox,0,0,0.2320673287106369,5.089253744069962
SID_05371,251,TCP,4,243.5827727966166,DES,0.1865936383754405,2,Chrome,0,0,0.17108671360726962,5.499553790668981
SID_05372,274,TCP,4,784.4171025992246,No encryption,0.1788682102517782,2,Unknown,0,1,0.16455483435034599,6.666214917561553
SID_05373,280,TCP,4,760.6772202603162,No encryption,0.3932656132322044,3,Chrome,0,1,0.331650353744,6.635522870485843
SID_05374,486,UDP,2,647.2466756765322,AES,0.2178083172544377,1,Chrome,0,0,0.19705278190660458,6.474271296255269
SID_05375,586,UDP,4,1169.2950426239363,DES,0.398583591959993,3,Chrome,0,1,0.335460004458475,7.0650111691843405
SID_05376,647,TCP,5,1348.4385474016967,DES,0.6079512873990557,3,Firefox,0,1,0.4749608763918451,7.207443894112347
SID_05377,1014,UDP,6,258.93941647603106,DES,0.5520902971193461,2,Safari,0,0,0.4396026012021698,5.5604485903099246
SID_05378,64,TCP,3,137.2074381245201,AES,0.2002238278570741,2,Unknown,0,0,0.18250806261489114,4.928755731336189
SID_05379,621,TCP,2,179.68347830824905,No encryption,0.5028227805463907,2,Chrome,0,0,0.4073451933374069,5.196746761809033
SID_05380,388,TCP,6,264.25879460165726,DES,0.1389903064932085,0,Safari,1,0,0.13014217388731003,5.580705932841365
SID_05381,382,UDP,2,2361.350456020441,AES,0.45328489722123,2,Unknown,0,0,0.37382644053738534,7.767412358325462
SID_05382,376,UDP,6,118.02276491931649,AES,0.3026483320399725,1,Chrome,0,0,0.2643993707255363,4.779314776658661
SID_05383,318,UDP,3,1687.9964206588118,AES,0.5878488507529902,3,Chrome,0,1,0.46238017614936394,7.43188979759822
SID_05384,836,TCP,7,181.89944990484048,No encryption,0.2722875753421647,0,Unknown,0,1,0.24081652060925737,5.208936547764306
SID_05385,668,UDP,4,342.7156478352344,AES,0.1568684551462556,1,Edge,1,0,0.1457167469736031,5.839814710416862
SID_05386,504,TCP,3,107.6233759075087,AES,0.5497344705375411,1,Firefox,0,0,0.4380836069254172,4.687886632104473
SID_05388,197,TCP,4,79.98272517928801,DES,0.5758562484970733,2,Chrome,0,1,0.4547987743929717,4.3942358625357825
SID_05390,64,TCP,8,593.3526096170166,AES,0.1678358089364192,3,Chrome,0,1,0.1551522999837715,6.387472762124518
SID_05391,360,TCP,2,179.32278891375833,No encryption,0.1771125687167234,0,Firefox,0,0,0.1630644640759389,5.19474851664124
SID_05392,532,UDP,2,2158.5697798183296,AES,0.1751650006710994,2,Chrome,0,1,0.16140856384036334,7.677664304830002
SID_05393,520,TCP,5,706.3210907308245,AES,0.1275838823971699,1,Chrome,0,0,0.12007718643197661,6.561484722246924
SID_05394,529,TCP,1,1730.7091165895454,AES,0.2189661317031274,1,Chrome,0,0,0.19800306644058308,7.456864128475948
SID_05395,217,UDP,5,128.904182314683,AES,0.5920152816171371,0,Chrome,1,0,0.4650006863818605,4.866797119576144
SID_05396,660,TCP,5,123.91562066432029,AES,0.3669810326931867,2,Chrome,0,0,0.3126046825125503,4.827638474678367
SID_05397,547,TCP,3,1500.561868946339,DES,0.3099820088114658,3,Safari,0,1,0.27001340338704616,7.314261091333958
SID_05398,646,TCP,1,671.4292247590462,AES,0.0633365362370125,0,Edge,0,1,0.06141164025922852,6.5108968639436835
SID_05399,121,TCP,4,2232.104324975855,DES,0.2694576004730755,2,Chrome,0,0,0.2385897230015226,7.711147970397667
SID_05400,562,TCP,5,127.09985232834036,AES,0.495475622885685,1,Chrome,0,0,0.4024442986445394,4.852810056117796
SID_05402,420,UDP,4,1986.9072391314585,No encryption,0.3248844956895005,0,Chrome,0,0,0.2813252825738652,7.594837725731239
SID_05403,606,TCP,4,960.0831856313004,AES,0.4720974352762097,1,Edge,0,0,0.3866882105591386,6.868060966755069
SID_05404,518,TCP,4,1316.7489489684651,No encryption,0.5440253449158159,3,Firefox,0,1,0.4343928665687752,7.1836802181394495
SID_05405,329,TCP,8,280.7974629622611,DES,0.1740885246238277,2,Chrome,0,1,0.1604921228423849,5.641188596451239
SID_05406,501,TCP,4,2.4569044644815388,DES,0.0765792391078429,2,Edge,1,0,0.07378864320237018,1.240373525174788
SID_05407,193,TCP,4,527.584025719534,DES,0.3826015270674066,3,Edge,0,1,0.3239668890180796,6.270201781735376
SID_05408,730,UDP,9,3684.889766416472,AES,0.5868093675517424,4,Edge,0,1,0.4617253130636923,8.212267231764255
SID_05409,458,UDP,3,1904.7609801129468,AES,0.3375430769658655,0,Chrome,0,0,0.29083440634667035,7.552636672422268
SID_05410,723,TCP,4,59.79847947728041,AES,0.3488629203177871,0,Firefox,0,0,0.29926195628609775,4.10756478006204
SID_05411,394,UDP,5,166.39083656178232,DES,0.1598989664532435,2,Chrome,0,1,0.1483329034398973,5.1203314167828
SID_05412,395,TCP,4,298.27586218590113,DES,0.1846646966206226,1,Edge,0,0,0.16945977810907517,5.701365764048499
SID_05413,347,TCP,3,1419.4521920324623,No encryption,0.5091830983120749,3,Safari,0,1,0.41156850994119637,7.2587305449957125
SID_05414,675,TCP,2,1393.0710531469513,No encryption,0.5220753909747626,1,Chrome,0,1,0.4200747923617085,7.23998356071516
SID_05415,358,TCP,7,163.65815256484154,No encryption,0.0782753073242452,1,Chrome,0,1,0.07536282700930634,5.103871522111247
SID_05416,628,UDP,3,609.2780059345242,AES,0.2905049336684557,1,Chrome,0,0,0.255033563236605,6.413914600779685
SID_05418,104,TCP,6,427.9314126171834,AES,0.7120906462606259,2,Chrome,0,1,0.5377152239000179,6.061297028797048
SID_05419,385,UDP,6,614.1594481622308,DES,0.1893267349680218,0,Edge,0,0,0.1733873780813668,6.421881499507517
SID_05420,264,UDP,6,277.1408169702524,AES,0.4483311717937476,4,Chrome,0,1,0.3704119776157368,5.628127521308869
SID_05421,506,UDP,4,606.6593123687995,AES,0.225998759684738,1,Chrome,0,1,0.2037558258371115,6.409614383417514
SID_05422,261,TCP,4,925.6921970880252,DES,0.4115968075852505,1,Unknown,0,1,0.34472155125879134,6.8316214684514724
SID_05423,685,TCP,4,51.63361357358237,AES,0.4265638563332734,1,Chrome,0,0,0.35526865501111105,3.9633549569665645
SID_05424,481,TCP,1,2736.448513352569,DES,0.4135106915038734,1,Edge,0,1,0.34607646197424524,7.914781566040148
SID_05425,464,TCP,6,144.54976945897778,DES,0.2306221151352324,0,Chrome,0,0,0.20751982618116743,4.980518086260304
SID_05426,631,UDP,5,357.4030982635842,AES,0.0758155192228861,2,Chrome,0,0,0.07307899650391808,5.881658325772071
SID_05427,692,UDP,7,508.85014113507685,No encryption,0.1360525279459046,2,Firefox,1,1,0.12755955861895255,6.234116841627058
SID_05428,495,UDP,2,33.47838363753711,DES,0.6745188650847695,2,Edge,0,1,0.5155258792888511,3.5403325664349876
SID_05429,345,TCP,2,635.8991527507862,AES,0.0695295200286427,1,Chrome,0,0,0.06721885086921392,6.4566113271060415
SID_05430,145,UDP,7,1632.0152450493947,AES,0.1824002066761288,3,Chrome,0,1,0.16754644600553398,7.398183428535826
SID_05431,362,UDP,4,1850.255127835788,No encryption,0.3694710913854957,2,Unknown,0,1,0.3144246006157582,7.523619135509725
SID_05432,376,TCP,3,315.8476179402953,No encryption,0.1630604700829862,3,Chrome,0,1,0.15105486709712268,5.758420957799954
SID_05433,521,TCP,5,654.5994440329628,AES,0.1241528656607759,2,Chrome,0,0,0.11702974370169544,6.485549998841497
SID_05434,430,UDP,6,1199.7404331330054,No encryption,0.2600919201388455,2,Chrome,0,0,0.2311846707936303,7.0906936731036625
SID_05436,377,ICMP,1,601.4222970473838,AES,0.6865570070230109,1,Chrome,0,1,0.5226891769186535,6.400958689491571
SID_05437,488,TCP,2,365.4761140563554,DES,0.4104080777124955,2,Edge,0,0,0.3438790793344815,5.90393334609604
SID_05438,736,UDP,2,380.0772091775588,AES,0.5819293566398707,2,Edge,0,0,0.45864521388563473,5.943002003356211
SID_05439,568,UDP,8,79.09422922965184,AES,0.1502636765311326,0,Chrome,0,1,0.13999120003372864,4.383203806905343
SID_05440,487,TCP,4,417.8998275928162,AES,0.7039929274688188,1,Chrome,0,1,0.5329742778520427,6.037631816381685
SID_05441,379,UDP,4,140.32053571449518,DES,0.3586781316437925,1,Chrome,0,0,0.30651226505994944,4.95103061327413
SID_05442,373,TCP,6,286.7927849296999,DES,0.307614187872118,2,Chrome,0,0,0.26820424612422555,5.662240724402046
SID_05443,329,TCP,4,320.71776896215204,DES,0.3600442413893772,0,Chrome,1,0,0.30751722965222317,5.7736746672926635
SID_05444,391,TCP,5,450.5376067239035,AES,0.4275262642145284,2,Chrome,0,0,0.3559430611280051,6.112658662243097
SID_05445,651,TCP,4,1990.300736983228,DES,0.4506234464699977,2,Chrome,0,0,0.3719934271076008,7.596543340866117
SID_05446,455,UDP,6,797.5605896066875,AES,0.1188375115533106,0,Edge,0,0,0.11229021016518301,6.682810844058393
SID_05447,230,UDP,4,2934.0713976577404,No encryption,0.4355819390945701,2,Edge,0,0,0.36157029947560004,7.984487058255156
SID_05448,853,TCP,3,714.5507577848309,AES,0.252370020349312,0,Firefox,1,0,0.22503777242354972,6.573052536780614
SID_05449,563,TCP,5,1309.817539958701,AES,0.3429330879480797,0,Chrome,0,0,0.2948560934764324,7.178406297844914
SID_05450,218,TCP,3,1437.3442837625405,DES,0.4087044121361475,1,Chrome,0,0,0.34267042534150893,7.271247928096828
SID_05451,411,TCP,4,1074.599558899531,DES,0.3699161559407631,1,Chrome,1,0,0.3147495379239959,6.980633514297499
SID_05452,522,ICMP,1,886.7239988266995,AES,0.0607050866875773,0,Chrome,0,0,0.0589338631127517,6.7886608825479735
SID_05453,840,TCP,5,432.9110238240645,AES,0.1819284163480438,2,Unknown,0,1,0.1671473556847109,6.072839498851849
SID_05454,278,TCP,2,670.1244025354123,No encryption,0.3747764036620553,0,Firefox,0,0,0.31829110237669234,6.508954518498959
SID_05455,695,TCP,2,172.25606135796866,AES,0.4323947826339997,0,Edge,0,0,0.3593477167409243,5.154770623651191
SID_05456,779,TCP,4,770.3844400574364,AES,0.1577592347931107,0,Chrome,1,0,0.14648644284711576,6.648186874527698
SID_05457,374,UDP,2,577.7255752477497,DES,0.3516750856886576,2,Chrome,0,0,0.3013446275027967,6.360828401914208
SID_05458,444,TCP,3,1305.0411726073744,AES,0.229224500533202,2,Firefox,1,0,0.20638348317220082,7.174755835072509
SID_05459,292,TCP,1,1862.680345107392,AES,0.3245588988221151,1,Chrome,0,0,0.28107949746315175,7.53030849186338
SID_05460,459,UDP,4,113.98349263189608,AES,0.3466768844995293,1,Edge,0,0,0.29763999077581454,4.744788575728725
SID_05461,492,UDP,5,939.2925359525176,No encryption,0.3243958549193635,2,Edge,0,0,0.280956396906053,6.846191035308866
SID_05462,631,UDP,4,2397.3270911871127,AES,0.4536625715483362,3,Unknown,0,1,0.3740862830927041,7.782526727948281
SID_05463,718,UDP,4,1999.667107491619,DES,0.5940552760000274,1,Chrome,0,1,0.46628125730756637,7.601235957671208
SID_05464,350,ICMP,4,1438.6708527378976,AES,0.5749798580818314,1,Chrome,0,0,0.4542424836763504,7.272169791955346
SID_05465,106,TCP,5,39.63880167217418,DES,0.0630151185267412,0,Firefox,0,0,0.061109321767365464,3.7047233164224567
SID_05466,495,TCP,4,232.79978024058684,DES,0.5492104755409278,3,Chrome,0,1,0.4377454305391151,5.4544651090913625
SID_05467,558,TCP,3,128.40590647803728,AES,0.2193434476056567,2,Chrome,0,1,0.198312556186055,4.862954026141301
SID_05468,549,UDP,1,2093.1187550860054,AES,0.3181723472251129,0,Chrome,0,0,0.27624619173863946,7.646888101897869
SID_05469,434,TCP,3,1105.4907634280476,DES,0.5540322363013659,2,Firefox,0,0,0.44085299581097326,7.008948811899144
SID_05470,524,TCP,5,607.0615281062455,No encryption,0.2776793199116863,0,Firefox,0,0,0.2450454010820159,6.410276074389208
SID_05471,803,TCP,7,3105.9805051652843,AES,0.1569848107219597,2,Chrome,0,1,0.1458173199680263,8.041406634885202
SID_05472,576,UDP,4,173.25096220056736,DES,0.285671240682009,0,Firefox,0,0,0.2512809482509076,5.160496571579863
SID_05473,425,TCP,1,820.8217972761402,No encryption,0.4545558523738718,1,Edge,1,0,0.3747005979228971,6.711523579918611
SID_05474,399,TCP,5,752.0181527928512,AES,0.500531768092803,2,Firefox,0,0,0.40581955734547964,6.624089334803941
SID_05475,466,TCP,2,332.96314463433447,No encryption,0.3507750413925486,1,Chrome,0,0,0.30067853245048287,5.811030641482014
SID_05476,827,UDP,4,531.4616658598536,DES,0.283245920239204,0,Chrome,0,0,0.249392743212391,6.277510905996668
SID_05477,463,TCP,3,214.7074945934089,AES,0.3747100825288794,2,Chrome,0,1,0.3182428598168385,5.373923298240778
SID_05478,496,TCP,3,904.3666398721672,AES,0.3185014080909595,2,Chrome,0,0,0.276495794759788,6.80833998858874
SID_05479,403,TCP,3,433.35880676265896,AES,0.3135133989981933,1,Chrome,0,0,0.2727055310797744,6.073870936228845
SID_05480,719,TCP,4,19.06546605707257,AES,0.3336266890017928,1,Firefox,0,0,0.28790206500298965,2.9990002308138224
SID_05482,590,TCP,2,556.7916246061322,AES,0.3653795608164522,2,Chrome,0,0,0.3114324565157896,6.323985460032494
SID_05483,516,TCP,4,978.3447834053956,AES,0.065446700991836,2,Chrome,0,0,0.06339414877306773,6.886883759697906
SID_05484,507,UDP,7,175.4507068026658,No encryption,0.4295361976982565,1,Chrome,0,1,0.3573500543891602,5.173041555795692
SID_05485,64,TCP,6,108.86631518746714,AES,0.1796431623852346,1,Firefox,0,0,0.16521198798575845,4.69926431021889
SID_05486,649,TCP,4,1861.681999848904,No encryption,0.4643450898108864,1,Chrome,0,0,0.38140810484615173,7.529772663519298
SID_05487,526,UDP,6,715.1001255092643,DES,0.392223898495852,3,Firefox,0,1,0.3309023955983805,6.573819997280669
SID_05488,585,UDP,7,543.9492559740839,AES,0.4812998058260706,0,Firefox,0,1,0.3929199495224008,6.300692682023963
SID_05489,357,TCP,2,589.0943659778371,DES,0.1584142260403036,1,Unknown,0,1,0.14705202334074355,6.380282466445671
SID_05490,423,TCP,1,215.56216365579905,AES,0.2129529688061497,0,Chrome,0,0,0.1930578565854619,5.377877636278481
SID_05491,417,UDP,4,1950.598946397109,DES,0.6724572746144145,1,Chrome,0,1,0.5142939668729686,7.576404288075329
SID_05492,704,UDP,5,192.88328930219464,No encryption,0.1557492865284379,3,Chrome,1,1,0.1447488665625704,5.267256376493434
SID_05493,424,TCP,3,137.5861765019687,AES,0.2072760937699201,3,Chrome,0,1,0.1883666597602704,4.931492345143742
SID_05494,916,TCP,6,2127.9326341496258,AES,0.4105958370658704,1,Firefox,0,0,0.34401219460785526,7.663376022377654
SID_05495,586,TCP,5,238.2655064169369,AES,0.2545754466708829,1,Edge,0,0,0.22679722584567205,5.477573840842794
SID_05496,244,TCP,4,1587.2161861627624,No encryption,0.3840849624909838,2,Chrome,0,0,0.32503924439432597,7.37036676992332
SID_05497,474,TCP,3,1184.5290710900838,No encryption,0.1073764477627361,1,Unknown,0,0,0.10199365713174102,7.077944427423339
SID_05498,369,TCP,2,384.9404735694581,AES,0.1818942869375498,0,Chrome,0,0,0.16711847922925685,5.955683144022072
SID_05499,64,TCP,4,234.425894542054,AES,0.4446591482967203,1,Edge,0,0,0.36787341020781805,5.46139619107906
SID_05500,819,TCP,4,1138.3287505072194,AES,0.581168958876189,0,Firefox,0,0,0.4581644208767045,7.038194552624163
SID_05501,640,TCP,4,728.2443256765368,AES,0.3110331717320582,3,Firefox,0,1,0.2708155070793503,6.592008827677499
SID_05502,606,TCP,5,234.4670147270283,AES,0.1415408078015904,1,Chrome,0,1,0.13237893562738293,5.461570838793092
SID_05503,533,TCP,4,1772.241753601938,AES,0.7190846818339566,2,Edge,0,1,0.5417919874526119,7.480564649628376
SID_05504,223,TCP,6,1021.184384271888,AES,0.3597708482637873,2,Chrome,0,0,0.30731619162757895,6.9296971696296294
SID_05505,403,UDP,6,1919.9654671541496,DES,0.6371848818876228,1,Edge,1,1,0.4929782314666881,7.560583186112521
SID_05506,668,TCP,4,460.2492007140324,AES,0.2030323218182332,1,Chrome,0,1,0.18484530431094154,6.133938462483929
SID_05507,289,UDP,2,109.75574556377316,AES,0.1875893480256984,1,Unknown,1,0,0.17192549453893247,4.70732728625926
SID_05508,64,TCP,2,2062.411224419889,AES,0.5580186801856544,2,Firefox,0,0,0.44341493722626446,7.632115826420739
SID_05510,471,TCP,4,745.2443180092839,AES,0.411858738095391,1,Chrome,0,0,0.3449070902245403,6.615053050619914
SID_05511,527,ICMP,4,702.1666419231404,AES,0.3391637737702139,1,Firefox,0,0,0.2920453697377165,6.555593907707576
SID_05512,645,TCP,9,511.522906641351,AES,0.3792242116785677,1,Chrome,0,1,0.32152117564455795,6.239345405899295
SID_05513,627,TCP,7,235.5431100186247,No encryption,0.2110742016682797,2,Firefox,0,1,0.1915077357477439,5.46613047469724
SID_05515,739,UDP,6,1014.3903093467022,AES,0.4084870807439726,2,Firefox,1,0,0.3425161359414768,6.923028358787136
SID_05516,196,ICMP,3,1986.7407734543697,DES,0.2090519839259694,2,Chrome,1,1,0.18983656816566893,7.594753983067573
SID_05517,600,TCP,7,59.90618163029047,AES,0.2921718767412243,0,Edge,0,1,0.25632442804595573,4.109334674167078
SID_05518,625,TCP,3,235.1849979186636,No encryption,0.3661082721456223,1,Chrome,0,0,0.3119660201931851,5.464615387430578
SID_05519,252,TCP,4,1199.3403770145924,No encryption,0.3790495067975966,1,Chrome,0,1,0.32139449867262837,7.090360443067902
SID_05520,199,TCP,4,1193.859879981702,No encryption,0.3655037113903626,2,Firefox,0,0,0.3115233798996335,7.0857842022452395
SID_05521,350,TCP,3,190.64078366618625,AES,0.4220741572983025,3,Chrome,0,1,0.3521164800200915,5.2556227012686465
SID_05522,367,UDP,4,163.37665555155783,AES,0.2989794343777043,1,Chrome,0,0,0.26157890567530334,5.102160474677858
SID_05523,650,UDP,4,366.0051047940875,DES,0.6391794400826505,4,Chrome,0,1,0.4941957752105565,5.905375757478509
SID_05525,328,TCP,8,1048.5363650236525,AES,0.2224480372330187,1,Unknown,1,1,0.20085543613264883,6.956103788516186
SID_05526,377,TCP,4,886.4665372341088,AES,0.4627555914140872,2,Unknown,0,1,0.3803220482145971,6.7883708161137895
SID_05527,723,TCP,9,1565.6403460456925,DES,0.2966963319715286,2,Edge,0,1,0.25981974682768777,7.356688698492546
SID_05528,502,TCP,1,449.7641158905858,No encryption,0.1064353377914285,1,Safari,1,0,0.10114344029385063,6.110944178044737
SID_05529,464,TCP,5,810.1003689675309,DES,0.6409370663007161,3,Chrome,0,1,0.49526746055030957,6.698391805973904
SID_05530,477,TCP,6,2462.4131319281737,DES,0.1423222620975957,2,Chrome,0,0,0.13306326240406333,7.809303119307567
SID_05531,758,TCP,3,2551.4985635452454,DES,0.0713789636925115,1,Firefox,0,1,0.06894656986139179,7.844827987274802
SID_05532,350,UDP,6,58.9840716576594,DES,0.1744165525936049,1,Chrome,0,1,0.16077147328969074,4.0940790546057295
SID_05533,763,TCP,3,1.5088980497737037,No encryption,0.1995888659433297,1,Chrome,1,0,0.18197888637526044,0.9198436327499029
SID_05534,542,TCP,7,2574.7886213578545,AES,0.1972978428216921,2,Chrome,1,1,0.18006722003661743,7.853911026931092
SID_05535,467,TCP,4,613.1191757519196,No encryption,0.2026557382435483,4,Safari,0,1,0.18453222666466412,6.420189006628526
SID_05536,1000,TCP,2,964.2470662747248,AES,0.5194527626025417,2,Unknown,0,0,0.41835024543017707,6.872384095797303
SID_05537,288,ICMP,2,1949.781984103252,AES,0.2009422022023436,2,Chrome,1,0,0.18310641721237386,7.575985588660616
SID_05538,429,UDP,5,454.1349391930312,DES,0.4709510852462826,1,Firefox,0,0,0.3859091883446507,6.120593944637877
SID_05539,253,TCP,4,464.7886009107534,AES,0.5710967237027522,3,Chrome,0,1,0.45177392561678165,6.143731885082855
SID_05540,690,UDP,4,146.15961065405386,AES,0.0887332613240316,2,Chrome,0,0,0.08501487485195396,4.991517784500903
SID_05541,837,TCP,3,1890.108288800056,No encryption,0.3680574130521696,3,Safari,0,1,0.31339178692508857,7.544918332381131
SID_05542,833,ICMP,5,834.5571407568763,AES,0.3072912311480091,0,Firefox,1,0,0.2679572339582008,6.728098736788298
SID_05543,744,TCP,4,159.02347439853554,No encryption,0.6448788053682916,2,Chrome,0,1,0.49766670695508136,5.075320519463082
SID_05544,460,TCP,6,656.4063756725013,DES,0.0915776903342659,1,Chrome,0,0,0.08762407206007583,6.488302359498426
SID_05545,426,TCP,7,318.1927393262088,No encryption,0.3940149419106661,3,Firefox,0,1,0.3321880310116374,5.765795118845172
SID_05546,165,UDP,4,127.36726675768742,No encryption,0.3513221905774066,0,Chrome,0,1,0.3010835135783731,4.854895426961516
SID_05547,907,TCP,4,160.58668428177393,DES,0.1519343319069984,0,Chrome,0,0,0.14144255709598247,5.085041743445542
SID_05548,593,UDP,2,655.434958323643,DES,0.3577370067481863,1,Edge,0,0,0.30581934819318596,6.486823615451123
SID_05549,401,TCP,6,664.797577525618,No encryption,0.4532803923865871,1,Firefox,0,1,0.37382334077240914,6.500985686692759
SID_05551,305,TCP,2,227.99844526790795,AES,0.4683422748641579,2,Edge,0,0,0.38413406027980584,5.433715214308084
SID_05552,581,UDP,2,1979.965520016542,No encryption,0.6476257675509328,2,Chrome,0,1,0.4993353229033136,7.591339641204594
SID_05553,465,TCP,1,584.8668930946574,AES,0.1152148059278903,0,Firefox,0,0,0.1090470374136542,6.373092618886042
SID_05555,487,ICMP,5,426.5668445700475,DES,0.4267994773066645,3,Chrome,0,1,0.35543380816293635,6.058110637720982
SID_05557,515,TCP,7,520.3101013001706,AES,0.2947503076960817,1,Chrome,0,1,0.25831786397086565,6.256345068720741
SID_05558,709,TCP,2,1661.7320150063936,DES,0.6502366473797256,1,Chrome,0,1,0.5009187002828228,7.4162173206912945
SID_05559,494,TCP,8,139.3234257326955,AES,0.7502121153989919,3,Firefox,0,1,0.5597369893896535,4.9439499420423365
SID_05560,655,TCP,5,1962.339490072396,DES,0.1083831158875912,1,Chrome,0,0,0.10290230102129579,7.582402123832909
SID_05561,290,TCP,5,450.56410524239874,DES,0.1128646617606134,0,Chrome,0,0,0.10693746720044914,6.112717345596593
SID_05563,375,TCP,2,1608.4012935306228,No encryption,0.2450639673396467,1,Chrome,0,0,0.2191869079860698,7.383617521446407
SID_05564,649,UDP,2,862.9684551028713,No encryption,0.5467147617651601,0,Edge,0,0,0.4361331730554381,6.761536257839936
SID_05565,506,UDP,3,893.8604363361151,DES,0.5512667170449946,1,Firefox,0,0,0.4390718339782075,6.796667769060789
SID_05566,638,TCP,3,190.10640248160945,DES,0.3356679544772695,2,Chrome,0,0,0.2894315071560865,5.252830353990129
SID_05567,717,TCP,4,738.7122573870067,No encryption,0.251495177772834,2,Chrome,1,0,0.22433897872432512,6.606261269210898
SID_05568,638,TCP,6,637.9098981302883,AES,0.1030423718243937,1,Chrome,1,0,0.09807215460550522,6.459763439944525
SID_05569,554,TCP,3,325.34912648172985,DES,0.4766457844782445,1,Chrome,0,0,0.38977315385208877,5.787967748447431
SID_05570,300,TCP,4,563.5631279101003,DES,0.1439136383986201,2,Chrome,1,0,0.13445539919772684,6.336052207115976
SID_05571,499,TCP,4,2117.679446568498,AES,0.3880400560616358,2,Chrome,0,0,0.32789272050223617,7.658548271019627
SID_05572,393,TCP,6,4.255831047580596,No encryption,0.2825340031202263,2,Firefox,1,0,0.24883781086549264,1.6593381359892114
SID_05573,431,TCP,5,431.824773942279,AES,0.5488508847845329,1,Firefox,0,0,0.43751329132934036,6.07033296698066
SID_05574,425,UDP,3,324.7386353725522,AES,0.3835797913989727,1,Chrome,0,0,0.3246741921625402,5.786095327821702
SID_05575,304,UDP,5,2600.1088478292822,No encryption,0.2947583690459635,0,Firefox,1,1,0.25832409013257285,7.863693113027194
SID_05577,366,TCP,3,704.85574312836,DES,0.0620093050581935,3,Chrome,0,1,0.06016268460640349,6.559410886768539
SID_05578,538,ICMP,5,638.8185454091001,DES,0.1827311485124903,1,Chrome,1,0,0.16782629671048138,6.4611846133552495
SID_05579,230,TCP,6,1868.1899138527324,DES,0.1372112097066072,2,Chrome,0,0,0.12857895803297614,7.533260414841636
SID_05580,503,UDP,9,5.251175643580091,AES,0.1887138645653526,2,Edge,1,1,0.17287193657346459,1.8327695490319789
SID_05581,880,UDP,7,660.941775878679,AES,0.6065856909057643,1,Chrome,1,1,0.47411123827310003,6.495177600224122
SID_05582,704,UDP,4,19.952689545057986,DES,0.315703768369282,1,Chrome,0,0,0.2743717075409707,3.042267017367282
SID_05583,828,TCP,7,2757.6826047087834,AES,0.531519929985932,0,Chrome,1,1,0.4262606605824036,7.922508527624611
SID_05584,578,TCP,3,308.7177211951764,No encryption,0.6185257509308346,2,Chrome,0,1,0.48151570462573345,5.735661305862553
SID_05585,733,UDP,4,588.5119591008091,AES,0.0741693837373716,1,Edge,0,0,0.07154769662835737,6.379295006626288
SID_05586,355,TCP,3,432.4349639336444,No encryption,0.6594107315426072,3,Edge,0,1,0.5064625583493533,6.071741759437716
SID_05588,64,TCP,3,6888.957676842965,AES,0.6575717735256179,2,Chrome,1,1,0.5053537444182632,8.837820221295509
SID_05589,737,TCP,4,56.67106908825092,AES,0.7533875137661158,2,Chrome,0,1,0.5615496389915893,4.054755645486549
SID_05591,389,TCP,4,367.0909660324664,DES,0.2177032778328458,3,Chrome,0,1,0.19696652535018425,5.908330097928056
SID_05592,449,UDP,4,119.79637605369442,No encryption,0.4847755618793776,1,Chrome,0,0,0.39526362405078475,4.794106285495209
SID_05593,349,UDP,1,415.9435902877239,AES,0.0833112904313028,1,Edge,0,0,0.08002236017234539,6.03295093755891
SID_05594,576,TCP,6,5032.599822718004,DES,0.692403690657037,0,Chrome,0,1,0.5261498205852436,8.523890677644236
SID_05595,724,TCP,4,353.994571017573,DES,0.4983192426998926,1,Edge,0,0,0.40434397500651054,5.872102496450233
SID_05596,151,UDP,5,259.9190018874362,AES,0.2058601321286274,1,Safari,0,0,0.18719311490308227,5.564210021561987
SID_05597,581,TCP,3,1497.5328946336726,No encryption,0.3644369611643178,1,Firefox,0,0,0.310741860879045,7.312241838223272
SID_05599,522,UDP,7,331.0428067121412,DES,0.6985636419019805,2,Chrome,0,1,0.5297829773907688,5.805263896484916
SID_05600,591,TCP,5,283.8249797972096,DES,0.2161311407890243,0,Chrome,1,0,0.19567462377261427,5.65187488565364
SID_05601,462,UDP,4,833.6679415605519,AES,0.1149945588568822,3,Chrome,0,1,0.10884952495119052,6.727033970979489
SID_05602,479,TCP,2,183.7101578865008,AES,0.0423849090678192,1,Chrome,0,0,0.041511269620690995,5.218787882371334
SID_05603,457,TCP,4,528.8312115545007,DES,0.2230541779300012,2,Chrome,0,0,0.20135115493072375,6.272558487059128
SID_05604,694,UDP,3,121.90923500246724,AES,0.7068776475718143,1,Safari,0,1,0.5346657643668933,4.811446156161203
